"","stimnum","truth","type","level","stimtext","hit","response","rt","trialnum","uniqueid"
"1591",93,"F","P",9,"A catfish can fly",TRUE,"F",1885,7,"15:15"
"1592",134,"F","S",9,"A peacock is a sport",TRUE,"F",1096,8,"15:15"
"1593",101,"F","P",9,"A rat has feathers",TRUE,"F",1179,9,"15:15"
"1594",48,"T","S",0,"An anaconda is an anaconda",TRUE,"T",1934,10,"15:15"
"1595",63,"T","S",2,"A parrot is an animal",TRUE,"T",1495,11,"15:15"
"1596",118,"F","S",9,"A monitor lizard is a pigeon",TRUE,"F",3421,12,"15:15"
"1597",85,"F","P",9,"An eagle eats grass",TRUE,"F",1595,13,"15:15"
"1598",40,"T","S",0,"A chipmunk is a chipmunk",TRUE,"T",1080,14,"15:15"
"1599",88,"F","P",9,"A deer is slimy",TRUE,"F",951,15,"15:15"
"1600",60,"T","S",1,"A rattlesnake is a reptile",TRUE,"T",1959,16,"15:15"
"1601",78,"F","P",9,"A dog lays eggs",TRUE,"F",865,17,"15:15"
"1602",129,"F","S",9,"A mackerel is a reptile",TRUE,"F",1751,18,"15:15"
"1603",51,"T","S",1,"A crane is a bird",TRUE,"T",1137,19,"15:15"
"1604",127,"F","S",9,"A minnow is a mammal",TRUE,"F",1439,20,"15:15"
"1605",95,"F","P",9,"A snapping turtle has six legs",TRUE,"F",3278,21,"15:15"
"1606",89,"F","P",9,"A cat has no legs",TRUE,"F",1150,22,"15:15"
"1607",112,"F","S",9,"A chipmunk is a plant",TRUE,"F",926,23,"15:15"
"1608",39,"T","S",0,"A mockingbird is a mockingbird",TRUE,"T",1008,24,"15:15"
"1609",7,"T","P",0,"A salmon swims upstream",TRUE,"T",1866,25,"15:15"
"1610",11,"T","P",0,"A garter snake has no legs",TRUE,"T",1254,26,"15:15"
"1611",44,"T","S",0,"A herring is a herring",TRUE,"T",968,27,"15:15"
"1612",131,"F","S",9,"A chameleon is a bird",TRUE,"F",815,28,"15:15"
"1613",116,"F","S",9,"A herring is an antelope",TRUE,"F",1220,29,"15:15"
"1614",16,"T","P",1,"A deer has hair",TRUE,"T",1338,30,"15:15"
"1615",141,"F","S",9,"A piranha is an ostrich",TRUE,"F",1093,31,"15:15"
"1616",34,"T","P",2,"A box turtle can see",TRUE,"T",986,32,"15:15"
"1617",1,"T","P",0,"A cardinal is red",TRUE,"T",818,33,"15:15"
"1618",5,"T","P",0,"A moose has antlers",TRUE,"T",1079,34,"15:15"
"1619",43,"T","S",0,"A cod is a cod",TRUE,"T",842,35,"15:15"
"1620",120,"F","S",9,"An anaconda is a mockingbird",TRUE,"F",955,36,"15:15"
"1621",19,"T","P",1,"A flounder has gills",TRUE,"T",1998,37,"15:15"
"1622",67,"T","S",2,"A sardine is an animal",TRUE,"T",1513,38,"15:15"
"1623",125,"F","S",9,"A wolf is a reptile",TRUE,"F",807,39,"15:15"
"1624",2,"T","P",0,"A pigeon coos",TRUE,"T",1613,40,"15:15"
"1625",66,"T","S",2,"A mouse is an animal",TRUE,"T",1088,41,"15:15"
"1626",139,"F","S",9,"A sardine is an anaconda",TRUE,"F",1289,42,"15:15"
"1627",104,"F","P",9,"A barracuda is friendly",TRUE,"F",2672,43,"15:15"
"1628",35,"T","P",2,"A cobra has blood",TRUE,"T",1623,44,"15:15"
"1629",30,"T","P",2,"An antilope has a mouth",TRUE,"T",1724,45,"15:15"
"1630",100,"F","P",9,"A monkey has antlers",TRUE,"F",1145,46,"15:15"
"1631",119,"F","S",9,"A salamander is a ferret",TRUE,"F",1221,47,"15:15"
"1632",68,"T","S",2,"A pufferfish is an animal",TRUE,"T",1021,48,"15:15"
"1633",8,"T","P",0,"A tiger shark is dangerous",TRUE,"T",2944,49,"15:15"
"1634",47,"T","S",0,"A salamander is a salamander",TRUE,"T",1159,50,"15:15"
"1635",70,"T","S",2,"A newt is an animal",TRUE,"T",956,51,"15:15"
"1636",13,"T","P",1,"An eagle has wings",TRUE,"T",1846,52,"15:15"
"1637",82,"F","P",9,"A tortoise runs fast",TRUE,"F",1194,53,"15:15"
"1638",22,"T","P",1,"An alligator is cold-blooded",TRUE,"T",1583,54,"15:15"
"1639",42,"T","S",0,"A fox is a fox",TRUE,"T",593,55,"15:15"
"1640",18,"T","P",1,"A pig gives birth to live young",TRUE,"T",1425,56,"15:15"
"1641",49,"T","S",1,"A chickadee is a bird",TRUE,"T",783,57,"15:15"
"1642",50,"T","S",1,"A sparrow is a bird",TRUE,"T",602,58,"15:15"
"1643",73,"F","P",9,"A cardinal is blue",FALSE,"T",564,59,"15:15"
"1644",15,"T","P",1,"A falcon can fly",TRUE,"T",931,60,"15:15"
"1645",132,"F","S",9,"A rattlesnake is a fish",TRUE,"F",1234,61,"15:15"
"1646",74,"F","P",9,"A pigeon barks",TRUE,"F",983,62,"15:15"
"1647",110,"F","S",9,"A penguin is a shark",TRUE,"F",1123,63,"15:15"
"1648",27,"T","P",2,"A chicken has a brain",TRUE,"T",1890,64,"15:15"
"1649",106,"F","P",9,"A box turtle can hop",TRUE,"F",1505,65,"15:15"
"1650",115,"F","S",9,"A cod is a rock",TRUE,"F",2904,66,"15:15"
"1651",123,"F","S",9,"A crane is a fish",TRUE,"F",842,67,"15:15"
"1652",23,"T","P",1,"A snapping turtle has scaly skin",TRUE,"T",2942,68,"15:15"
"1653",38,"T","S",0,"A penguin is a penguin",TRUE,"T",874,69,"15:15"
"1654",46,"T","S",0,"A monitor lizard is a monitor lizard",TRUE,"T",1143,70,"15:15"
"1655",52,"T","S",1,"A bear is a mammal",TRUE,"T",854,71,"15:15"
"1656",31,"T","P",2,"A trout can reproduce",TRUE,"T",1161,72,"15:15"
"1657",135,"F","S",9,"A parrot is a rock",TRUE,"F",726,73,"15:15"
"1658",24,"T","P",1,"A boa constrictor lays eggs",TRUE,"T",1412,74,"15:15"
"1659",87,"F","P",9,"A falcon lives under water",TRUE,"F",886,75,"15:15"
"1660",9,"T","P",0,"A goldfish is orange",TRUE,"T",1187,76,"15:15"
"1661",77,"F","P",9,"A moose has wings",TRUE,"F",756,77,"15:15"
"1662",109,"F","S",9,"An ostrich is a pig",TRUE,"F",1083,78,"15:15"
"1663",83,"F","P",9,"A garter snake is tall",TRUE,"F",2386,79,"15:15"
"1664",57,"T","S",1,"A mackerel is a fish",TRUE,"T",2604,80,"15:15"
"1665",128,"F","S",9,"A sturgeon is a bird",TRUE,"F",4262,81,"15:15"
"1666",138,"F","S",9,"A mouse is a leaf",TRUE,"F",763,82,"15:15"
"1667",126,"F","S",9,"A goat is a fish",TRUE,"F",873,83,"15:15"
"1668",130,"F","S",9,"A komodo dragon is a mammal",TRUE,"F",1682,84,"15:15"
"1669",96,"F","P",9,"A boa constrictor eats leaves",TRUE,"F",5109,85,"15:15"
"1670",114,"F","S",9,"A fox is a tree",TRUE,"F",757,86,"15:15"
"1671",56,"T","S",1,"A sturgeon is a fish",TRUE,"T",1163,87,"15:15"
"1672",103,"F","P",9,"A trout is furry",TRUE,"F",767,88,"15:15"
"1673",75,"F","P",9,"An owl can swim",TRUE,"F",810,89,"15:15"
"1674",137,"F","S",9,"A rabbit is a building",TRUE,"F",815,90,"15:15"
"1675",92,"F","P",9,"An angelfish climbs trees",TRUE,"F",2244,91,"15:15"
"1676",17,"T","P",1,"A cat is warm-blooded",TRUE,"T",1051,92,"15:15"
"1677",105,"F","P",9,"A parrotfish hunts rabbits",TRUE,"F",1723,93,"15:15"
"1678",136,"F","S",9,"A lion is a car",TRUE,"F",845,94,"15:15"
"1679",55,"T","S",1,"A minnow is a fish",TRUE,"T",1551,95,"15:15"
"1680",12,"T","P",0,"A crocodile has sharp teeth",TRUE,"T",1021,96,"15:15"
"1681",59,"T","S",1,"A chameleon is a reptile",TRUE,"T",1263,97,"15:15"
"1682",28,"T","P",2,"A monkey has a heart",TRUE,"T",862,98,"15:15"
"1683",54,"T","S",1,"A goat is a mammal",TRUE,"T",779,99,"15:15"
"1684",80,"F","P",9,"A tiger shark has fur",TRUE,"F",902,100,"15:15"
"1685",76,"F","P",9,"A squirrel has a beak",TRUE,"F",839,101,"15:15"
"1686",140,"F","S",9,"A pufferfish is a fox",TRUE,"F",889,102,"15:15"
"1687",133,"F","S",9,"A hummingbird is a plant",TRUE,"F",754,103,"15:15"
"1688",65,"T","S",2,"A rabbit is an animal",TRUE,"T",784,104,"15:15"
"1689",25,"T","P",2,"A robin breathes",TRUE,"T",952,105,"15:15"
"1690",64,"T","S",2,"A lion is an animal",TRUE,"T",670,106,"15:15"
"1691",79,"F","P",9,"A salmon has legs",TRUE,"F",844,107,"15:15"
"1692",41,"T","S",0,"A ferret is a ferret",TRUE,"T",765,108,"15:15"
"1693",10,"T","P",0,"A tortoise has a shell",TRUE,"T",2323,109,"15:15"
"1694",142,"F","S",9,"A newt is a plane",TRUE,"F",788,110,"15:15"
"1695",29,"T","P",2,"A rat has bones",TRUE,"T",1080,111,"15:15"
"1696",58,"T","S",1,"A komodo dragon is a reptile",TRUE,"T",823,112,"15:15"
"1697",84,"F","P",9,"A crocodile is small",TRUE,"F",684,113,"15:15"
"1698",6,"T","P",0,"A dog barks",TRUE,"T",808,114,"15:15"
"1699",91,"F","P",9,"A flounder can talk",TRUE,"F",784,115,"15:15"
"1700",33,"T","P",2,"A parrotfish has muscles",FALSE,"F",764,116,"15:15"
"1701",4,"T","P",0,"A squirrel climbs trees",TRUE,"T",737,117,"15:15"
"1702",107,"F","P",9,"A cobra has legs",TRUE,"F",884,118,"15:15"
"1703",37,"T","S",0,"An ostrich is an ostrich",TRUE,"T",607,119,"15:15"
"1704",32,"T","P",2,"A barracuda can move",TRUE,"T",1045,120,"15:15"
"1705",144,"F","S",9,"A frog is a chickadee",TRUE,"F",823,121,"15:15"
"1706",72,"T","S",2,"A frog is an animal",TRUE,"T",694,122,"15:15"
"1707",36,"T","P",2,"A gecko is alive",TRUE,"T",748,123,"15:15"
"1708",121,"F","S",9,"A chickadee is a mammal",FALSE,"T",823,124,"15:15"
"1709",122,"F","S",9,"A sparrow is a reptile",TRUE,"F",1437,125,"15:15"
"1710",97,"F","P",9,"A robin has a shell",TRUE,"F",2012,126,"15:15"
"1711",108,"F","P",9,"A gecko has fangs",TRUE,"F",1526,127,"15:15"
"1712",113,"F","S",9,"A ferret is a mineral",TRUE,"F",1159,128,"15:15"
"1713",21,"T","P",1,"A catfish can swim",TRUE,"T",1127,129,"15:15"
"1714",61,"T","S",2,"A hummingbird is an animal",TRUE,"T",1233,130,"15:15"
"1715",62,"T","S",2,"A peacock is an animal",TRUE,"T",1062,131,"15:15"
"1716",98,"F","P",9,"A woodpecker has fingers",TRUE,"F",1168,132,"15:15"
"1717",86,"F","P",9,"A blue jay has gills",TRUE,"F",1036,133,"15:15"
"1718",99,"F","P",9,"A chicken has sharp teeth",TRUE,"F",1224,134,"15:15"
"1719",20,"T","P",1,"An angelfish has fins",TRUE,"T",2718,135,"15:15"
"1720",81,"F","P",9,"A goldfish is purple",TRUE,"F",730,136,"15:15"
"1721",45,"T","S",0,"A clownfish is a clownfish",TRUE,"T",733,137,"15:15"
"1722",53,"T","S",1,"A wolf is a mammal",TRUE,"T",759,138,"15:15"
"1723",111,"F","S",9,"A mockingbird is an eagle",TRUE,"F",713,139,"15:15"
"1724",69,"T","S",2,"A piranha is an animal",TRUE,"T",1032,140,"15:15"
"1725",124,"F","S",9,"A bear is a bird",TRUE,"F",883,141,"15:15"
"1726",26,"T","P",2,"A woodpecker has eyes",TRUE,"T",869,142,"15:15"
"1727",71,"T","S",2,"A sea turtle is an animal",TRUE,"T",1292,143,"15:15"
"1728",102,"F","P",9,"An antilope is scaly",TRUE,"F",1089,144,"15:15"
"1729",41,"T","S",0,"A ferret is a ferret",TRUE,"T",2854,1,"17:17"
"1730",133,"F","S",9,"A hummingbird is a plant",TRUE,"F",858,2,"17:17"
"1731",136,"F","S",9,"A lion is a car",TRUE,"F",855,3,"17:17"
"1732",124,"F","S",9,"A bear is a bird",TRUE,"F",810,4,"17:17"
"1733",8,"T","P",0,"A tiger shark is dangerous",TRUE,"T",1256,5,"17:17"
"1734",37,"T","S",0,"An ostrich is an ostrich",TRUE,"T",771,6,"17:17"
"1735",28,"T","P",2,"A monkey has a heart",TRUE,"T",899,7,"17:17"
"1736",3,"T","P",0,"An owl is nocturnal",TRUE,"T",751,8,"17:17"
"1737",79,"F","P",9,"A salmon has legs",TRUE,"F",729,9,"17:17"
"1738",101,"F","P",9,"A rat has feathers",TRUE,"F",802,10,"17:17"
"1739",12,"T","P",0,"A crocodile has sharp teeth",TRUE,"T",761,11,"17:17"
"1740",66,"T","S",2,"A mouse is an animal",TRUE,"T",826,12,"17:17"
"1741",9,"T","P",0,"A goldfish is orange",FALSE,"F",794,13,"17:17"
"1742",105,"F","P",9,"A parrotfish hunts rabbits",TRUE,"F",4314,14,"17:17"
"1743",6,"T","P",0,"A dog barks",FALSE,"F",875,15,"17:17"
"1744",43,"T","S",0,"A cod is a cod",TRUE,"T",938,16,"17:17"
"1745",45,"T","S",0,"A clownfish is a clownfish",TRUE,"T",866,17,"17:17"
"1746",80,"F","P",9,"A tiger shark has fur",TRUE,"F",1834,18,"17:17"
"1747",94,"F","P",9,"An alligator walks on two legs",TRUE,"F",1034,19,"17:17"
"1748",89,"F","P",9,"A cat has no legs",TRUE,"F",723,20,"17:17"
"1749",128,"F","S",9,"A sturgeon is a bird",TRUE,"F",953,21,"17:17"
"1750",117,"F","S",9,"A clownfish is a mammal",TRUE,"F",1149,22,"17:17"
"1751",36,"T","P",2,"A gecko is alive",TRUE,"T",841,23,"17:17"
"1752",86,"F","P",9,"A blue jay has gills",TRUE,"F",1339,24,"17:17"
"1753",38,"T","S",0,"A penguin is a penguin",TRUE,"T",770,25,"17:17"
"1754",82,"F","P",9,"A tortoise runs fast",TRUE,"F",1006,26,"17:17"
"1755",4,"T","P",0,"A squirrel climbs trees",TRUE,"T",1106,27,"17:17"
"1756",68,"T","S",2,"A pufferfish is an animal",FALSE,"F",870,28,"17:17"
"1757",42,"T","S",0,"A fox is a fox",TRUE,"T",602,29,"17:17"
"1758",34,"T","P",2,"A box turtle can see",TRUE,"T",2247,30,"17:17"
"1759",5,"T","P",0,"A moose has antlers",TRUE,"T",1218,31,"17:17"
"1760",102,"F","P",9,"An antilope is scaly",TRUE,"F",1810,32,"17:17"
"1761",110,"F","S",9,"A penguin is a shark",TRUE,"F",1329,33,"17:17"
"1762",21,"T","P",1,"A catfish can swim",TRUE,"T",1736,34,"17:17"
"1763",97,"F","P",9,"A robin has a shell",TRUE,"F",1142,35,"17:17"
"1764",50,"T","S",1,"A sparrow is a bird",TRUE,"T",1578,36,"17:17"
"1765",130,"F","S",9,"A komodo dragon is a mammal",TRUE,"F",1521,37,"17:17"
"1766",114,"F","S",9,"A fox is a tree",TRUE,"F",1250,38,"17:17"
"1767",120,"F","S",9,"An anaconda is a mockingbird",TRUE,"F",1106,39,"17:17"
"1768",85,"F","P",9,"An eagle eats grass",TRUE,"F",1137,40,"17:17"
"1769",84,"F","P",9,"A crocodile is small",TRUE,"F",1879,41,"17:17"
"1770",70,"T","S",2,"A newt is an animal",TRUE,"T",866,42,"17:17"
"1771",13,"T","P",1,"An eagle has wings",TRUE,"T",778,43,"17:17"
"1772",132,"F","S",9,"A rattlesnake is a fish",FALSE,"T",874,44,"17:17"
"1773",123,"F","S",9,"A crane is a fish",TRUE,"F",1713,45,"17:17"
"1774",95,"F","P",9,"A snapping turtle has six legs",TRUE,"F",1804,46,"17:17"
"1775",59,"T","S",1,"A chameleon is a reptile",TRUE,"T",1138,47,"17:17"
"1776",88,"F","P",9,"A deer is slimy",TRUE,"F",1050,48,"17:17"
"1777",33,"T","P",2,"A parrotfish has muscles",TRUE,"T",1450,49,"17:17"
"1778",55,"T","S",1,"A minnow is a fish",FALSE,"F",2464,50,"17:17"
"1779",96,"F","P",9,"A boa constrictor eats leaves",TRUE,"F",1483,51,"17:17"
"1780",74,"F","P",9,"A pigeon barks",TRUE,"F",1122,52,"17:17"
"1781",58,"T","S",1,"A komodo dragon is a reptile",TRUE,"T",923,53,"17:17"
"1782",23,"T","P",1,"A snapping turtle has scaly skin",TRUE,"T",1901,54,"17:17"
"1783",100,"F","P",9,"A monkey has antlers",TRUE,"F",746,55,"17:17"
"1784",44,"T","S",0,"A herring is a herring",TRUE,"T",971,56,"17:17"
"1785",20,"T","P",1,"An angelfish has fins",TRUE,"T",2141,57,"17:17"
"1786",52,"T","S",1,"A bear is a mammal",TRUE,"T",773,58,"17:17"
"1787",129,"F","S",9,"A mackerel is a reptile",TRUE,"F",1091,59,"17:17"
"1788",57,"T","S",1,"A mackerel is a fish",TRUE,"T",761,60,"17:17"
"1789",25,"T","P",2,"A robin breathes",TRUE,"T",850,61,"17:17"
"1790",72,"T","S",2,"A frog is an animal",TRUE,"T",1018,62,"17:17"
"1791",107,"F","P",9,"A cobra has legs",TRUE,"F",1114,63,"17:17"
"1792",62,"T","S",2,"A peacock is an animal",TRUE,"T",951,64,"17:17"
"1793",48,"T","S",0,"An anaconda is an anaconda",TRUE,"T",705,65,"17:17"
"1794",47,"T","S",0,"A salamander is a salamander",TRUE,"T",778,66,"17:17"
"1795",126,"F","S",9,"A goat is a fish",TRUE,"F",834,67,"17:17"
"1796",14,"T","P",1,"A blue jay has a beak",TRUE,"T",1782,68,"17:17"
"1797",56,"T","S",1,"A sturgeon is a fish",TRUE,"T",1194,69,"17:17"
"1798",137,"F","S",9,"A rabbit is a building",TRUE,"F",814,70,"17:17"
"1799",73,"F","P",9,"A cardinal is blue",FALSE,"T",865,71,"17:17"
"1800",81,"F","P",9,"A goldfish is purple",TRUE,"F",939,72,"17:17"
"1801",69,"T","S",2,"A piranha is an animal",TRUE,"T",978,73,"17:17"
"1802",112,"F","S",9,"A chipmunk is a plant",TRUE,"F",923,74,"17:17"
"1803",99,"F","P",9,"A chicken has sharp teeth",TRUE,"F",1028,75,"17:17"
"1804",27,"T","P",2,"A chicken has a brain",TRUE,"T",794,76,"17:17"
"1805",11,"T","P",0,"A garter snake has no legs",TRUE,"T",2989,77,"17:17"
"1806",121,"F","S",9,"A chickadee is a mammal",FALSE,"T",1084,78,"17:17"
"1807",71,"T","S",2,"A sea turtle is an animal",TRUE,"T",1155,79,"17:17"
"1808",144,"F","S",9,"A frog is a chickadee",TRUE,"F",1042,80,"17:17"
"1809",135,"F","S",9,"A parrot is a rock",TRUE,"F",1067,81,"17:17"
"1810",109,"F","S",9,"An ostrich is a pig",TRUE,"F",938,82,"17:17"
"1811",87,"F","P",9,"A falcon lives under water",TRUE,"F",1461,83,"17:17"
"1812",10,"T","P",0,"A tortoise has a shell",TRUE,"T",1163,84,"17:17"
"1813",46,"T","S",0,"A monitor lizard is a monitor lizard",TRUE,"T",1146,85,"17:17"
"1814",29,"T","P",2,"A rat has bones",TRUE,"T",1010,86,"17:17"
"1815",16,"T","P",1,"A deer has hair",TRUE,"T",1001,87,"17:17"
"1816",77,"F","P",9,"A moose has wings",TRUE,"F",810,88,"17:17"
"1817",125,"F","S",9,"A wolf is a reptile",TRUE,"F",1005,89,"17:17"
"1818",60,"T","S",1,"A rattlesnake is a reptile",TRUE,"T",1498,90,"17:17"
"1819",141,"F","S",9,"A piranha is an ostrich",TRUE,"F",786,91,"17:17"
"1820",51,"T","S",1,"A crane is a bird",TRUE,"T",1233,92,"17:17"
"1821",138,"F","S",9,"A mouse is a leaf",TRUE,"F",874,93,"17:17"
"1822",18,"T","P",1,"A pig gives birth to live young",TRUE,"T",2059,94,"17:17"
"1823",1,"T","P",0,"A cardinal is red",TRUE,"T",1158,95,"17:17"
"1824",131,"F","S",9,"A chameleon is a bird",TRUE,"F",841,96,"17:17"
"1825",26,"T","P",2,"A woodpecker has eyes",TRUE,"T",1174,97,"17:17"
"1826",93,"F","P",9,"A catfish can fly",TRUE,"F",763,98,"17:17"
"1827",91,"F","P",9,"A flounder can talk",TRUE,"F",890,99,"17:17"
"1828",54,"T","S",1,"A goat is a mammal",TRUE,"T",806,100,"17:17"
"1829",98,"F","P",9,"A woodpecker has fingers",TRUE,"F",750,101,"17:17"
"1830",64,"T","S",2,"A lion is an animal",TRUE,"T",866,102,"17:17"
"1831",139,"F","S",9,"A sardine is an anaconda",TRUE,"F",1490,103,"17:17"
"1832",22,"T","P",1,"An alligator is cold-blooded",TRUE,"T",1010,104,"17:17"
"1833",39,"T","S",0,"A mockingbird is a mockingbird",TRUE,"T",735,105,"17:17"
"1834",118,"F","S",9,"A monitor lizard is a pigeon",TRUE,"F",1042,106,"17:17"
"1835",103,"F","P",9,"A trout is furry",TRUE,"F",1250,107,"17:17"
"1836",2,"T","P",0,"A pigeon coos",TRUE,"T",713,108,"17:17"
"1837",49,"T","S",1,"A chickadee is a bird",TRUE,"T",999,109,"17:17"
"1838",61,"T","S",2,"A hummingbird is an animal",TRUE,"T",3211,110,"17:17"
"1839",83,"F","P",9,"A garter snake is tall",TRUE,"F",1082,111,"17:17"
"1840",76,"F","P",9,"A squirrel has a beak",TRUE,"F",1016,112,"17:17"
"1841",35,"T","P",2,"A cobra has blood",TRUE,"T",945,113,"17:17"
"1842",92,"F","P",9,"An angelfish climbs trees",TRUE,"F",1311,114,"17:17"
"1843",32,"T","P",2,"A barracuda can move",TRUE,"T",843,115,"17:17"
"1844",53,"T","S",1,"A wolf is a mammal",TRUE,"T",908,116,"17:17"
"1845",75,"F","P",9,"An owl can swim",TRUE,"F",1372,117,"17:17"
"1846",31,"T","P",2,"A trout can reproduce",TRUE,"T",998,118,"17:17"
"1847",19,"T","P",1,"A flounder has gills",TRUE,"T",994,119,"17:17"
"1848",134,"F","S",9,"A peacock is a sport",TRUE,"F",882,120,"17:17"
"1849",24,"T","P",1,"A boa constrictor lays eggs",TRUE,"T",1425,121,"17:17"
"1850",90,"F","P",9,"A pig has scales",TRUE,"F",819,122,"17:17"
"1851",113,"F","S",9,"A ferret is a mineral",TRUE,"F",937,123,"17:17"
"1852",15,"T","P",1,"A falcon can fly",TRUE,"T",858,124,"17:17"
"1853",111,"F","S",9,"A mockingbird is an eagle",TRUE,"F",1325,125,"17:17"
"1854",17,"T","P",1,"A cat is warm-blooded",TRUE,"T",770,126,"17:17"
"1855",116,"F","S",9,"A herring is an antelope",TRUE,"F",906,127,"17:17"
"1856",30,"T","P",2,"An antilope has a mouth",TRUE,"T",2953,128,"17:17"
"1857",140,"F","S",9,"A pufferfish is a fox",TRUE,"F",1011,129,"17:17"
"1858",127,"F","S",9,"A minnow is a mammal",FALSE,"T",1410,130,"17:17"
"1859",78,"F","P",9,"A dog lays eggs",TRUE,"F",1139,131,"17:17"
"1860",65,"T","S",2,"A rabbit is an animal",TRUE,"T",1366,132,"17:17"
"1861",119,"F","S",9,"A salamander is a ferret",TRUE,"F",963,133,"17:17"
"1862",7,"T","P",0,"A salmon swims upstream",TRUE,"T",2031,134,"17:17"
"1863",40,"T","S",0,"A chipmunk is a chipmunk",TRUE,"T",1131,135,"17:17"
"1864",106,"F","P",9,"A box turtle can hop",TRUE,"F",1206,136,"17:17"
"1865",115,"F","S",9,"A cod is a rock",TRUE,"F",1051,137,"17:17"
"1866",108,"F","P",9,"A gecko has fangs",TRUE,"F",849,138,"17:17"
"1867",67,"T","S",2,"A sardine is an animal",TRUE,"T",914,139,"17:17"
"1868",143,"F","S",9,"A sea turtle is a boat",TRUE,"F",1027,140,"17:17"
"1869",104,"F","P",9,"A barracuda is friendly",TRUE,"F",909,141,"17:17"
"1870",142,"F","S",9,"A newt is a plane",TRUE,"F",822,142,"17:17"
"1871",122,"F","S",9,"A sparrow is a reptile",TRUE,"F",1139,143,"17:17"
"1872",63,"T","S",2,"A parrot is an animal",TRUE,"T",954,144,"17:17"
"1873",61,"T","S",2,"A hummingbird is an animal",TRUE,"T",933,1,"18:18"
"1874",2,"T","P",0,"A pigeon coos",TRUE,"T",1006,2,"18:18"
"1875",36,"T","P",2,"A gecko is alive",TRUE,"T",744,3,"18:18"
"1876",115,"F","S",9,"A cod is a rock",TRUE,"F",789,4,"18:18"
"1877",31,"T","P",2,"A trout can reproduce",TRUE,"T",723,5,"18:18"
"1878",109,"F","S",9,"An ostrich is a pig",TRUE,"F",945,6,"18:18"
"1879",13,"T","P",1,"An eagle has wings",TRUE,"T",552,7,"18:18"
"1880",55,"T","S",1,"A minnow is a fish",TRUE,"T",889,8,"18:18"
"1881",28,"T","P",2,"A monkey has a heart",TRUE,"T",648,9,"18:18"
"1882",94,"F","P",9,"An alligator walks on two legs",TRUE,"F",818,10,"18:18"
"1883",69,"T","S",2,"A piranha is an animal",TRUE,"T",837,11,"18:18"
"1884",111,"F","S",9,"A mockingbird is an eagle",TRUE,"F",1117,12,"18:18"
"1885",35,"T","P",2,"A cobra has blood",TRUE,"T",698,13,"18:18"
"1886",30,"T","P",2,"An antilope has a mouth",TRUE,"T",703,14,"18:18"
"1887",39,"T","S",0,"A mockingbird is a mockingbird",TRUE,"T",750,15,"18:18"
"1888",120,"F","S",9,"An anaconda is a mockingbird",TRUE,"F",817,16,"18:18"
"1889",49,"T","S",1,"A chickadee is a bird",TRUE,"T",654,17,"18:18"
"1890",95,"F","P",9,"A snapping turtle has six legs",TRUE,"F",874,18,"18:18"
"1891",122,"F","S",9,"A sparrow is a reptile",TRUE,"F",715,19,"18:18"
"1892",83,"F","P",9,"A garter snake is tall",TRUE,"F",380,20,"18:18"
"1893",102,"F","P",9,"An antilope is scaly",TRUE,"F",1028,21,"18:18"
"1894",17,"T","P",1,"A cat is warm-blooded",TRUE,"T",689,22,"18:18"
"1895",41,"T","S",0,"A ferret is a ferret",TRUE,"T",603,23,"18:18"
"1896",77,"F","P",9,"A moose has wings",TRUE,"F",726,24,"18:18"
"1897",66,"T","S",2,"A mouse is an animal",TRUE,"T",564,25,"18:18"
"1898",67,"T","S",2,"A sardine is an animal",TRUE,"T",746,26,"18:18"
"1899",43,"T","S",0,"A cod is a cod",TRUE,"T",697,27,"18:18"
"1900",24,"T","P",1,"A boa constrictor lays eggs",TRUE,"T",963,28,"18:18"
"1901",71,"T","S",2,"A sea turtle is an animal",TRUE,"T",1077,29,"18:18"
"1902",59,"T","S",1,"A chameleon is a reptile",TRUE,"T",792,30,"18:18"
"1903",87,"F","P",9,"A falcon lives under water",TRUE,"F",802,31,"18:18"
"1904",97,"F","P",9,"A robin has a shell",TRUE,"F",803,32,"18:18"
"1905",101,"F","P",9,"A rat has feathers",FALSE,"T",734,33,"18:18"
"1906",84,"F","P",9,"A crocodile is small",TRUE,"F",1091,34,"18:18"
"1907",34,"T","P",2,"A box turtle can see",TRUE,"T",1000,35,"18:18"
"1908",89,"F","P",9,"A cat has no legs",TRUE,"F",1209,36,"18:18"
"1909",93,"F","P",9,"A catfish can fly",TRUE,"F",859,37,"18:18"
"1910",98,"F","P",9,"A woodpecker has fingers",TRUE,"F",947,38,"18:18"
"1911",135,"F","S",9,"A parrot is a rock",TRUE,"F",653,39,"18:18"
"1912",142,"F","S",9,"A newt is a plane",TRUE,"F",611,40,"18:18"
"1913",32,"T","P",2,"A barracuda can move",TRUE,"T",717,41,"18:18"
"1914",81,"F","P",9,"A goldfish is purple",TRUE,"F",1424,42,"18:18"
"1915",57,"T","S",1,"A mackerel is a fish",TRUE,"T",813,43,"18:18"
"1916",26,"T","P",2,"A woodpecker has eyes",TRUE,"T",686,44,"18:18"
"1917",112,"F","S",9,"A chipmunk is a plant",TRUE,"F",899,45,"18:18"
"1918",45,"T","S",0,"A clownfish is a clownfish",TRUE,"T",623,46,"18:18"
"1919",104,"F","P",9,"A barracuda is friendly",TRUE,"F",1054,47,"18:18"
"1920",20,"T","P",1,"An angelfish has fins",TRUE,"T",1151,48,"18:18"
